destination,category,user_url,username,stars,time,text
JIH Hospital,Hospital,https://www.google.com/maps/contrib/115717557498159774487/reviews?hl=en,Nila K.S,5,6 years ago,"You have to pay extra for their service but it's worth it. The place is clean and the service is fast. The best part tho, is the lack of crowds. This hospital isn't as crowded as the other big hospitals and thus, very comfortable. I hope the management staff keep up the good work."
JIH Hospital,Hospital,https://www.google.com/maps/contrib/105457468013461259396/reviews?hl=en,SITAresmi purnamasari,5,3 years ago,"The service is good, parking area is wide, infrastructure inside the hospital is great... there is a children's playground and it just wonderful. the staff and doctors are also friendly. Thumbs up for the service at JIH."
JIH Hospital,Hospital,https://www.google.com/maps/contrib/105457468013461259396/reviews?hl=en,SITAresmi purnamasari,5,3 years ago,"The service is good, parking area is wide, infrastructure inside the hospital is great... there is a children's playground and it just wonderful. the staff and doctors are also friendly. Thumbs up for the service at JIH."
JIH Hospital,Hospital,https://www.google.com/maps/contrib/101502264652599951651/reviews?hl=en,Alfioni Sofida,5,Edited 2 years ago,"I'm extremely satisfied with the services and how dr. Nurhadi solved my concern. Back in 2017 I had a hormonal disorder, after seeing several doctors in my hometown with no results I finally went to JIH. Alhamdulillah I'm fine now and always go back to JIH whenever I have any health problems. Their staff are brilliant at what they do! I'd like to say that every corner is amazing!

*they have bakery and florist too🌻"
JIH Hospital,Hospital,https://www.google.com/maps/contrib/101502264652599951651/reviews?hl=en,Alfioni Sofida,5,Edited 2 years ago,"I'm extremely satisfied with the services and how dr. Nurhadi solved my concern. Back in 2017 I had a hormonal disorder, after seeing several doctors in my hometown with no results I finally went to JIH. Alhamdulillah I'm fine now and always go back to JIH whenever I have any health problems. Their staff are brilliant at what they do! I'd like to say that every corner is amazing!

*they have bakery and florist too🌻"
JIH Hospital,Hospital,https://www.google.com/maps/contrib/113091766319818168619/reviews?hl=en,dika muljono,5,3 years ago,"I would testify this hospital is one of the best in terms of administration, services,  all the nurses, staffs and doctors are just so kind, great building, large parking area, and of course I would highly recommend this hospital to everyone.

For the last 2 months, I go back and forth home-jih accompanying my friend who has kidney failure for his routine dialisis and checkup. Everything is just so easy from administration till payment process, we dont find any trouble in queuing bcoz the process is so FAST. Everybody is helpful and the atmosphere inside the dialisis clinic makes us so healed and cheered bcos in my POV all the nurses and doctors there treat the patient as if their family. I might say, their professionalism is not limited only to serve sick person as patient but they could also help patient to heal theirselves."
JIH Hospital,Hospital,https://www.google.com/maps/contrib/113091766319818168619/reviews?hl=en,dika muljono,5,3 years ago,"I would testify this hospital is one of the best in terms of administration, services,  all the nurses, staffs and doctors are just so kind, great building, large parking area, and of course I would highly recommend this hospital to everyone.

For the last 2 months, I go back and forth home-jih accompanying my friend who has kidney failure for his routine dialisis and checkup. Everything is just so easy from administration till payment process, we dont find any trouble in queuing bcoz the process is so FAST. Everybody is helpful and the atmosphere inside the dialisis clinic makes us so healed and cheered bcos in my POV all the nurses and doctors there treat the patient as if their family. I might say, their professionalism is not limited only to serve sick person as patient but they could also help patient to heal theirselves."
JIH Hospital,Hospital,https://www.google.com/maps/contrib/101781729920522722817/reviews?hl=en,satria pasir,5,3 years ago,"Most recommended hospital in Jogja. clean, organize, modern hospital in Jogja, one of the best. kind n helpful staff, spacious n comfortable waiting room. Complete OPD outpatient department with multiple specialist doctors. Modern diagnostic medical equipment. and many more."
JIH Hospital,Hospital,https://www.google.com/maps/contrib/101781729920522722817/reviews?hl=en,satria pasir,5,3 years ago,"Most recommended hospital in Jogja. clean, organize, modern hospital in Jogja, one of the best. kind n helpful staff, spacious n comfortable waiting room. Complete OPD outpatient department with multiple specialist doctors. Modern diagnostic medical equipment. and many more."
JIH Hospital,Hospital,https://www.google.com/maps/contrib/117490948434097918218/reviews?hl=en,Caroline Pohl,5,a year ago,"I can only recommend this hospital. I stayed for a couple of days and a surgery. All the nurses, the doctor and admin staff were friendly and professional and offered prompt and excellent service"
JIH Hospital,Hospital,https://www.google.com/maps/contrib/117490948434097918218/reviews?hl=en,Caroline Pohl,5,a year ago,"I can only recommend this hospital. I stayed for a couple of days and a surgery. All the nurses, the doctor and admin staff were friendly and professional and offered prompt and excellent service"
JIH Hospital,Hospital,https://www.google.com/maps/contrib/112560442241975159704/reviews?hl=en,Dwiky,5,9 years ago,"Clean (like super clean) and bright, modern, comfortable, spacious hotel-like lobby and waiting room, up-to-date technology. The staffs are super friendly. All those conveniences are of course for a price. They have WiFi and in-hospital Parsley bakery."
JIH Hospital,Hospital,https://www.google.com/maps/contrib/112560442241975159704/reviews?hl=en,Dwiky,5,9 years ago,"Clean (like super clean) and bright, modern, comfortable, spacious hotel-like lobby and waiting room, up-to-date technology. The staffs are super friendly. All those conveniences are of course for a price. They have WiFi and in-hospital Parsley bakery."
JIH Hospital,Hospital,https://www.google.com/maps/contrib/110119655045848292719/reviews?hl=en,dian andari,1,7 years ago,"The worst experience in hospital. After waiting for 2.5 hours, leaving for 10 minutes for snacks, I was asked to wait for other 8 appointments in that day after skipping my turn. FYI, I left for 10 minutes when there were 4 to 5 more appointments before my turn. While other hospitals (local) provide health service as good as this hospital, why do you have to spend too much time in this hospital?"
